"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
3473,1,5.62817962079936,3.39549904539781,4.76085096221085,2.80596678713942,6.83840851483181,5.9684263530227,4.49820992978323,7.45886778755424,4.513853391497,6.24051567276241,5.60046727899412,5.03811194942379,4.89255436356708,4.59943601366299,5.36530708019244,6.24306430022191,3.59401515834045,5.96027472711943,4.95513204988905
3474,1,5.65611659988105,6.47073076394179,7.14485363660377,5.09772778241784,7.60897162738338,6.89178193551291,5.58929995960054,6.54630815202131,3.23507845634446,6.35909451329774,6.31592169768061,4.29562551875527,4.48150522553609,3.82339288869073,3.94986745216054,3.22830279974924,3.2600837619143,6.26018421660566,7.74253424511742
3475,1,6.23031360796501,3.57867399681442,6.32464379664973,6.36926223867486,7.85918313721138,7.62765092849,7.42894726382034,8.64888967438078,5.7853858942888,4.33749997416029,5.43096228309149,6.01084571582995,6.16539456947245,4.83235848981374,4.78842299081828,5.04413109551778,3.52244744512925,6.59966839337732,5.13429462218032
3476,1,3.59014844209404,1.82145136131896,4.73472736560177,1.3912414175211,3.35799637350237,5.3751937089308,2.29754705857744,6.27611112636872,6.80314155156628,6.65414277474412,8.50594439863249,6.45030329077352,7.97745516236281,6.37937520020699,6.46957941873244,6.40283809601991,5.94111320760183,6.98345122926504,6.61354532042211
3477,1,4.37004866609795,1.6013480681183,5.29852832019162,2.46887199618099,5.01256506001027,4.35118049421344,2.85254709422923,6.27963013897628,6.12070945274362,8.23035524610986,6.93692745809303,6.15369430798919,7.19624366755147,4.82255601416885,4.13137632579983,6.03716219632178,4.466008853653,6.4869127721025,6.11290893133495
3478,1,4.96162683068967,5.20879389458817,4.85346180743738,1.99239309232842,6.70249802714433,5.7416740907733,4.52420075560624,4.06090243316845,5.6996969730655,4.15475623290159,6.22642428398095,6.23516249039325,3.50266136651273,4.77312775429762,4.51481086573676,5.14536087459394,2.85477338995828,5.71472362310053,5.54080926102047
3479,1,5.16506555427438,0.75721499929164,5.79878927981732,3.19435233843292,7.82915846845538,5.51069381417742,5.35084587352435,7.03608312053744,5.9272834248076,7.01044280814368,6.14237594466093,7.44988670249758,7.09263018976627,3.67972029608192,5.05825314265553,7.19750180209289,5.32882739619313,7.95872803455472,7.25041056561082
3480,1,3.96976936639344,6.93566356048083,3.69655393402713,2.87779642865991,6.85834355412105,4.95955455808429,2.45506813441285,5.84320388964812,5.43596096284991,5.83259253503255,5.82769290327004,4.2723134004056,5.73752763884785,2.9325260646588,4.30681042317196,4.88310685321642,3.11304051889601,5.76369796678115,4.72459247107987
3481,1,6.56248567339419,6.74947650061478,6.63334890524416,4.63926682932966,8.27062088811366,6.87097370816127,7.16591378124361,7.78066011935611,5.34156287927276,5.93830576147572,7.94732208280907,4.2463583320615,3.92452446532345,5.22127487412544,4.32356202033826,4.0881307345484,2.77666716094543,7.0751721532846,4.92087208013012
3482,1,7.09969158381283,4.51833056068821,7.162803304356,5.84040375276802,6.14327119111579,5.26037690201476,4.04584992812942,8.1083128468047,4.52182840647704,5.14770364711601,6.66886847074169,4.96850002739675,6.55116374704095,4.28809642655444,4.70956674707358,5.85338521464381,4.97144089646106,6.28335718021611,4.60173487763819
3483,1,5.60119389268948,1.0020070736527,6.75817696871362,2.53163346694609,6.45911513860519,5.30080149768539,6.55497891934187,7.84875827113199,6.1322134723773,7.3292404051281,7.41300177052987,6.41121126419458,6.35931325769588,5.78804158403665,6.03265213219965,6.67732953775652,4.52082528708898,6.0747353494004,6.7804548718259
3484,1,4.89615670394386,4.52142488773181,6.88241226209467,2.89028815231484,6.79506726586564,6.656057943927,7.35054346923134,8.54918779019548,6.09524322327925,4.29328172953051,4.7372176468844,4.645309269642,4.67411981912113,5.08406344247788,4.81991281408907,4.94104378199689,3.63259445551411,5.89883856447773,5.85537721966629
3485,1,6.20623688885645,7.23045700028475,6.53054794371403,6.01369454559682,7.72200130445456,6.86744703474363,4.38311675374048,7.59072763662149,5.81356912656847,2.95811199729105,6.56014198226582,4.33828611023945,5.56251323655156,3.50102319212822,4.10641473739129,4.08582612435335,5.18061589404374,6.73843018353504,3.50369168578002
3487,1,5.63981610267202,3.44057763989674,6.76044455084056,1.43004183888904,5.60160815778047,5.33335074837964,3.49168031901821,7.05444244554421,5.89085810208874,7.22630814799145,6.77529854727053,6.25040581987715,6.92748796138645,4.33349396463991,4.93993644548351,6.26111881399524,4.5969371581729,5.94741326707058,6.54876566480505
3488,1,6.38571832126874,5.47874431214361,6.87097591322317,4.75412022920076,8.34036308994001,6.8610962094876,5.75783899110821,9.09982360649884,5.21261691440727,4.24510195672898,5.05030371126801,5.05963438315933,5.25660195465082,5.62125722825081,5.72088252067379,4.60723039026277,4.41846921993574,6.23070656473461,4.95167227312673
3489,0,5.2642998609629,5.6172854460452,2.79318517018463,4.42825921123441,5.01955680314786,6.29181468001394,2.13616519045455,6.06417775163644,3.71438897472853,6.3068223362625,3.93623415959282,2.67185570206195,5.3594067160331,6.8038955783141,4.5116613251957,5.99618782019149,3.95964921072698,6.86089847820881,4.46481228323848
3490,1,6.0223565073414,0.470952563881018,5.6629760654647,2.29471002326898,6.71063425456835,5.30171466118019,3.86828271579969,4.8887881025503,5.76565620609366,4.46206573904594,6.43860839453162,4.68015790204361,2.50248059119025,6.55351941186634,6.71335896120676,4.9481353265652,3.78415504290137,6.34214315168925,6.06540621669121
3493,1,6.01614220537777,0.712773195178603,5.8422597897159,3.64255188376469,6.46369241482521,5.24026727629558,4.4472108428987,6.2629171832268,5.66830886869197,5.65644710686597,6.86519096735759,5.22519230385561,4.11597898184305,6.58396246278557,5.89292564946596,5.45664495531366,3.63380962503291,5.82646042521271,6.06798046509187
3496,0,6.06261582965485,5.63776396755834,7.11831274260658,6.35617266172343,7.11371459053107,5.86388261040125,5.64914248213366,10.183982754518,4.40244271878512,5.02258015382307,8.53144255451159,5.16763296241483,5.683388420017,4.71858304921423,4.751828792255,4.04089953449157,2.3661775442319,5.23998023939059,5.12895126448983
3498,0,4.42319395900811,2.7190811590874,6.12877534250058,1.85103198196814,6.59311380911918,4.39347067834802,4.0893787130712,7.32848855912012,5.56744238251007,6.32082195618674,5.94530424936694,4.96738066896744,6.36980335412536,5.14960644155136,5.14022459377488,4.58405699484669,2.43404627066113,7.03375722729187,6.88136385840827
3500,0,4.77168422683384,0,5.99852184262296,2.01655599194445,7.35640566663818,4.02816357196425,3.91201221982128,5.96565655406843,5.14771704425407,7.53521830056458,5.92360559097433,5.10967154345908,4.15098410101917,3.90820863506101,5.10668614943173,4.88570901400707,5.47090812143401,6.74215280903923,6.05781592012678
3502,1,4.64413982775643,2.06331573742394,5.97449808311421,2.16221603040068,4.54466253537048,4.24922690458889,3.39521971944657,6.95290777386712,7.08790216980826,8.58888933832039,7.8197133204371,5.75751792180577,8.15918353409414,7.04556289107892,6.01403142670012,6.4761075344646,4.22903280764816,7.64663771843734,7.26920109036658
3504,1,4.61816985439836,4.32975250767612,5.75947706924365,2.71297454063575,6.84829593017717,5.07206144142443,5.92721156207356,5.82718092728994,4.49022697966998,6.44287870819418,5.38727814755969,6.01718913787109,5.2313261377509,4.29571867613987,5.76871525877698,4.5999018989724,3.50673607477899,6.83078207759248,7.38870690470282
3505,1,5.98847721112956,2.33009970197909,6.99681485881889,5.35673091027146,6.65100357531782,6.07434953088034,7.49656592343418,9.2384636651127,4.37289233592344,6.42579114600944,3.86486770432714,5.30935395156127,5.48094658520124,3.48079331821159,3.86945945741537,5.12148346169481,2.17788663626097,6.78074817317257,5.0178883879931
3506,1,7.12494310070266,4.76995313419735,6.717610958411,6.28631818221224,7.08410164150251,6.8213207305903,7.37585252382545,8.75251547449512,3.43865480004547,5.61081820541071,6.30916186931949,3.6578775560424,5.88562987438819,3.58653081693678,3.75964791250165,4.25379173471459,4.79625783227284,5.95096991051723,5.22812227969429
3507,1,5.09716811444444,3.31123886347228,5.51407133265068,2.57202341436101,6.14432072353878,5.84021068717451,4.71924453769389,5.87423553409435,4.31343975700488,5.44584725906412,6.27706834016839,5.15279092943466,4.08276160500496,6.17784375399041,5.82689695033604,4.72263842109275,3.32835265543259,5.98489781954635,6.08379014315686
3508,1,5.72689130640926,3.55873881911282,6.3077501630817,4.3293135403487,6.72961235024492,7.10228564925825,7.21776144747505,7.33958069730178,3.9397334398613,4.92611907313218,6.81238069192207,4.24261171565604,3.79151516461165,7.00324294037964,5.77450334985109,4.74240567488912,3.58007284715494,6.63656129707213,5.83586167720295
3546,1,3.97857175193094,2.93247773985043,5.42961205708456,1.30685906441879,5.0683332292116,4.81548562625898,3.15973998066828,6.24472037584677,7.35200141242737,7.31171086954944,7.7773128334907,7.17422506994974,7.5754258261221,8.22671454017452,4.94407108954234,6.65877694300511,5.29316468449505,5.71773811876349,6.57619927906815
3547,1,6.38640916160706,4.94094617636413,6.21820396402497,1.78567749762349,9.54483975740086,6.06091938914352,3.65890690592643,6.56402644675,4.71842718335486,6.69493176860893,6.1338885128113,4.87283107991315,5.07671854565534,5.54277482609845,5.87513878865827,4.79577759170446,4.63701455772263,6.34539941891949,7.13139069450137
3548,0,6.50172418212398,5.55791690881715,7.05842495002169,4.44843563169429,8.61681929514637,6.44426995806591,6.12064620933464,8.256481998305,3.79095253383246,5.66423269702479,6.0123584900772,4.33659440338671,5.97074653616298,4.48008144370072,5.08591841564348,4.40980888772837,4.55838244882438,6.15687285044725,5.18396454103841
3549,1,6.96069751230578,6.00127568142175,7.9147842159596,6.4884369296816,8.72440578615401,6.67278003473305,5.19803113738208,8.71375335651403,6.56350030358893,3.45724315598711,5.15515250175952,4.2580594894925,5.31674251265521,4.28911765674053,6.69065137538213,5.90463017646725,4.30196411728866,5.08768756433608,4.80779590694981
3551,1,5.51690151134825,3.55425515746723,4.64367755300252,1.6414022921603,8.21679087410476,4.92219543443414,4.02376672217273,6.35193630939445,6.28469584345861,8.01860819467681,7.96194322940551,6.73796816747169,7.21968669097364,4.14562862472642,4.80878256527061,5.63611353981126,4.88365017779751,6.53399540651946,6.68423379777453
3552,1,5.22440360097769,2.45066084623962,6.4539417892828,1.96760372373608,4.62367922719798,3.67141027043175,2.82505842937882,6.17085105180481,6.32813237355341,8.10256852898308,7.33314444021088,5.4325389239945,6.8479102974398,6.68953300062884,6.96446916941979,5.94705198704954,4.79305917616505,7.27094791398781,6.94340140301081
3555,1,5.91267920220282,5.39434466338227,5.77933948357539,2.07346311778267,8.74173950866407,7.23576235200863,5.62759519945116,6.67265956320186,5.18653709611672,5.28981468161335,5.37443544263995,6.30394096128587,4.6304711442301,4.78141879335428,6.20620158778339,4.7577863882172,3.45299316014794,7.08471487886668,6.13521242463842
3556,0,3.95313027336055,0,5.02967830646601,0,0,5.83012110746663,0,4.31348933089606,4.87243953250014,6.21328057425564,3.63697507856866,5.58176517631856,5.00134580315047,2.6599871774598,7.74393724990419,2.66722278907337,6.94271635759772,5.22931214830528,4.03333872943439
3557,1,5.49650778805167,2.85215045417455,5.4326798058062,3.32190816348935,7.18002580236665,5.32225653529145,5.03353533035867,4.8461549782781,5.34336781393745,7.70368389744021,7.33106965855034,6.48155311551662,5.79331924694888,5.37818102488796,7.19855967148293,4.45850611443164,4.03161602825489,7.26655101851701,6.75102372907785
3558,1,6.33000288568477,3.8373291586061,6.19747049876531,6.42706122104295,6.85511725389886,4.93492978051981,5.47530887963086,8.20257245233764,6.43842198111445,7.86723037267089,7.42498119715692,5.14821368444719,7.10547797566489,4.09908042013994,6.38186835943152,4.02025098627266,6.38667912679214,7.35667212164623,5.80315866108988
3559,1,4.2733923458529,2.7574819906166,6.45425697468847,1.41909347172036,5.0257015533733,4.10020258803652,3.07399810472004,7.7207155661076,6.9716875535396,8.20141614206778,7.82559584015724,5.64555042645252,7.81708262452992,7.23677042932453,7.45083214799195,5.65243725319801,5.0092176798893,6.10449483605776,6.82695531674375
3560,1,5.16850167576233,5.22324131443271,6.74763617770066,6.31084133037586,6.53729687941327,4.8640373373755,4.26155774122781,8.8985582518365,5.21758225278164,2.87594134477176,3.69509096750184,4.26387254735856,5.51875073287797,3.49238274567795,4.20004421515226,4.57898037335747,2.59467615414159,4.92447011647849,4.46807300236835
3561,0,6.09760536835401,5.86523671293139,7.63876218820613,7.30946642016844,9.04479719447712,6.3358128057387,2.80202453507199,8.13332185439526,3.80017885736732,2.3772497863865,3.93188358807217,3.38027858102473,5.18390877542447,3.338925701203,3.89898425344678,3.52331681978256,2.73860463733448,5.18825581332316,4.44256490052178
3562,1,5.53860639312394,2.94908403117159,3.45565587440488,1.35057687365424,5.0220130038718,5.58232643131234,2.84219745727337,8.64879268676255,6.94891087634768,7.70716062678038,6.86578141015403,6.52473800503345,7.81495735528793,8.09690022140414,5.71185945745619,5.87306073628355,4.2009542217207,6.66404822304441,5.83996444535126
3563,1,6.94512072050287,6.26493159586228,8.99005358337567,6.50760971792496,4.84049868715983,4.97534683412589,1.90571407763403,8.02380800039425,4.46629080144571,6.15545087537018,6.47207991341345,3.7049075869876,6.60791268919851,2.59137149055694,4.07090405921221,3.79145909898181,2.86844053778298,5.61294484822386,4.29276654911135
3565,1,5.19455981635734,0.716390457142557,5.88587007101119,2.03699064883062,6.39989621232464,5.03507387090435,6.27610001777619,2.67766354952223,6.60894384386497,8.29910677486392,6.31416783467929,6.56060965405054,6.12612574065733,2.67554869306546,6.0704528986882,6.55580990797444,4.23359771643621,6.29679735883387,6.65454737109831
3566,1,4.50952329686623,1.40145258856395,5.848389137859,4.65771311940355,7.13019978939487,4.12114058491201,5.67790834911615,8.44692901759891,4.50078185970762,7.05305939070886,6.93671447593116,7.32264968200538,6.74087913557482,3.63619063895088,4.60903533002563,6.7296820897463,6.06887693550577,7.00386101641386,5.432428187528
3579,1,5.07627164267923,4.72112850742737,6.48030813610024,3.0946218945244,4.841291486227,4.52611281567108,3.43005330818971,8.67327071577641,7.54039798236733,7.25154427811102,7.34234274158059,5.27552600877094,7.62295618850104,6.02399453052202,7.61563914921288,6.23299227781593,5.61945721776317,7.26165236603763,6.60899514927119
3582,1,5.86352556999819,6.1043466451638,6.27446782869314,3.52515600006014,5.94046679318185,4.25271598235232,4.73205018970046,8.13687714165018,6.64252008201402,8.43560118526313,7.05674247043936,4.90965342920642,6.52381389564928,4.49745124450702,6.11038744136806,4.86713770710475,3.93200376198545,6.55654406488217,6.03822451741404
3584,1,6.4293309691206,1.46110264399212,5.90769739925251,1.74862596900446,4.66071483445535,4.84444936223277,2.48096848332788,9.16364772793074,5.59489395862953,7.71183719379628,6.42831103157902,7.59630203018658,7.452799080572,3.51414937236588,4.43482890938649,6.24031591696709,4.88568271310114,7.21190956312181,5.62506821441042
3585,1,5.38809755250177,2.05569652753144,6.04157950478345,2.6061123345061,6.6944448255621,5.0884487911848,4.0597929704779,5.70301067698506,5.04179290084602,4.7980678821561,6.24195866475316,5.52859615239682,4.05888265627531,5.3635809453382,6.70794379493251,3.92869707170265,3.32237894167826,5.96299631836661,6.22564613942899
3586,1,6.94513226534685,6.49899958495327,7.59383388066054,6.60375905367386,8.10649434263375,7.28156138753117,5.70094948435505,8.63581188420918,6.32908767935116,2.67145826276339,3.61897393918916,4.78357651617175,6.3499007899103,4.06746187232385,3.93420892399712,3.44370097866228,3.15072018492576,5.8931584276475,4.00077032373085
3587,1,6.75915666276588,5.94034596683777,6.05807482933888,5.77735202074657,8.77533731440259,7.93104580427963,6.1947945292746,9.77250234076026,5.38225504620848,3.16020338366832,3.78596767879503,5.01866518171455,5.57249307248038,3.22585069046464,4.83901320608251,3.85015706530253,3.31216648441717,6.02438158816446,4.32799410510242
